UserName,Handle,Timestamp,Text,Comments,Likes,Retweets
The Storm Man (TN),@TheStormMan1,2020-12-02T19:58:14.000Z,"#CycloneBurevi 
Estimated wind, SST, RH",,5,
i_am_inevitable,@akhilingala97,2020-12-02T19:17:28.000Z,"#CycloneBurevi
The second cyclone is brewing up and about to hit the land on the country's bottom tip.
People of Kerala and Tamilnadu should beware of the upcoming weather anomaly",,3,
Oneindia Tamil,@thatsTamil,2020-12-02T18:50:40.000Z,இலங்கை அருகே புரேவி புயல் கரையை கடக்கத் தொடங்கிய நிலையில் சென்னையில் கனமழை பெய்து வருகிறது. இடம்: மாரீஸ் ஹோட்டல் #Chennai #ChennaiRains #CycloneBurevi,,59,5
Insider Paper,@TheInsiderPaper,2020-12-02T18:34:09.000Z,"ALERT: Cyclone Burevi hits parts of India and Sri Lanka. However, this video is being circulated on social media from Sri Lanka, the footage is old and not related to Burevi

#Burevi #CycloneBurevi #TamilNadu #Chennai",1,6,3
Nevin S. R.,@nevintvm,2020-12-02T18:17:54.000Z,"#BureviCyclone 
#CycloneBureviTN SDMA
@tnsdma
 · Dec 2
IMD weather forecast 20.45 hrs 
The Cyclonic Storm Burevi' over southwest Bay of Bengal moved west-northwestwards with a speed of 15 kmph during past six hours and lay centered at 1430 hrs IST of today, the 02 nd December 2020 over southwest Bay of Bengal
Show this thread",,1,
ChennaiWeather,@Chennai_Rains,2020-12-02T18:05:09.000Z,"#Chennairains Chennai getting rains from Northern bands. As the system is expected to stall around GOM #Chennai will get heavy spells with breaks for next 2 days. Parts of Delta and STN will get very heavy rains. Watch out for numbers in #Rameswaram, #Pamban ,etc #CycloneBurevi",2,77,3
Just a regular guy interested in Tech,@jobinindia,2020-12-02T17:54:30.000Z,"#WeatherUpdate Last 4 years, relentless #KeralaFloods #Hurricanes #Cyclone. Has 
@KeralaSDMA
 @CMOKerala
 @vijayanpinarayi
 or 
@CPIMKerala
 tried to evaluate #ClimateChange impact or taken necessary #ClimateAction
 measures

#CycloneBurevi #TamilNadu #Kerala 

https://timesnownews.com/amp/india/article/cyclone-burevi-to-intensifies-in-bay-of-bengal-warning-issued-for-southern-tamil-nadu-and-kerala-coasts/689261…",,1,
Priyarag Verma,@priyarag,2020-12-02T17:39:50.000Z,#CycloneBurevi moving towards Kerala. High alert in Kerala and Tamil Nadu,,2,
Pawan Kalyan Team,@YadavCBNFan,2020-12-02T17:26:12.000Z,"#Pawanakalyan  #VakeelSaab  intro Scene Leaked

https://youtu.be/yWVfrNpPVas

#PSPK #Pink #wednesdaythought #cycling #CycloneBurevi #BiggBoss4Telugu 
@PawanKalyan
 @TrendPSPK
 @PSPK_DEVOTEES1
 #SAALAR #Prabhas #RamCharan #TeluguFilmNagar #Telugu #MegaStarChiranjeevi 
@pawannaveenpk1pawan Kalyan Vakeelsab intro Scene Leaked @Digital Vartha
#PawanKalyan #Vakeelsab introduction Scene mind blowing #DigitalVartha --------------------------------------------------------------------------------------...
youtube.com",,1,1
Thinakaran News,@ThinakaranLK,2020-12-02T17:18:35.000Z,"'புரவி' சூறாவளி திருகோணமலை - முல்லைத்தீவுக்கு இடையில் இலங்கைக்குள் புகுந்துள்ளது - வளிமண்டலவியல் திணைக்களம் 
#CycloneBurevi #BureviCyclone #LKA #SL",,3,1
Vijay | விஜய்,@VjEngr,2020-12-02T17:08:39.000Z,"20201202:2238
Intense spell of rains approaching #Chennai to #Mamallapuram likely to reach the region in another 10 mins.
#CycloneBurevi",1,7,2
𝐊halid 𝐒haik,@khalid_shaik06,2020-12-02T16:58:11.000Z,"Get ready for this
Ya Allah Rehem kijiye hum par 
#CycloneBureviNDMA India | राष्ट्रीय आपदा प्रबंधन प्राधिकरण
@ndmaindia
 · Dec 2
#Cyclone | Here are some ways you can keep your house secure from cyclones. 

Be smart, be prepared!

#CycloneBurevi #Burevi #BureviCyclone",,,
Venkatesh R,@venkat771123,2020-12-02T16:48:44.000Z,"#chennairains #CycloneBureviRMC CHENNAI (சென்னை)
@ChennaiRmc
 · Dec 2",,,
moneycontrol,@moneycontrolcom,2020-12-02T16:35:00.000Z,"Sri Lanka and southern India are currently preparing to face yet another cyclone – Cyclone Burevi.

#SriLanka #CycloneBurevi #BureviCyclone Burevi to hit Sri Lanka, southern India: Here’s how the cyclone got its name
The name Burevi was suggested by Maldives in accordance with the guidelines of the World Meteorological Organisation (WMO).
moneycontrol.com",,16,1
Rizwan Segu Mohideen,@RizwanStWEET,2020-12-02T16:27:55.000Z,"'புரவி' சூறாவளி திருகோணமலை - முல்லைத்தீவுக்கு இடையில் இலங்கைக்குள் புகுந்துள்ளது - வளிமண்டலவியல் திணைக்களம் 

'බුරවි' සුළි කුණාටුව ත්‍රිකුණාමලය සහ මුලතිව් අතරින් දිවයිනට ඇතුළු වෙයි - කාලගුණ විද්‍යා දෙපාර්තමේන්තුවේ 
#CycloneBurevi #BureviCyclone #LKA #SL",1,2,
India.com,@indiacom,2020-12-02T16:11:30.000Z,"Cyclone Burevi: Red Alert Issued in 4 Districts of Kerala; PM Modi Speaks to CMs, Assures All Possible Help
#CycloneBurevi 
#IMD 
#TamilNadu 
#KeralaCyclone Burevi: Red Alert Issued in 4 Districts of Kerala; PM Modi Speaks to CMs, Assures All...
As per updates from the IMD, cyclone Burevi is expected to cross the south Tamil Nadu coast amidst Pamban and Kanniyakumari between December 3 and December 4 with a wind speed of 70-80 kmph.
india.com",,5,
TOIChennai,@TOIChennai,2020-12-02T16:02:53.000Z,"#CycloneBurevi has started making landfall near #Trincomalee, Sri Lanka. Follow live updates:Burevi Cyclone Path live updates: Cyclonic storm ‘Burevi’ over southwest Bay of Bengal about 240km...
Just days after Nivar hit Tamil Nadu, another cyclonic storm is set to gust into south Tamil Nadu, bringing heavy to very heavy rainfall in the state and Kerala between December 2 and 4. Stay with...
timesofindia.indiatimes.com",,3,4
Chennai Weather,@chennaiweather,2020-12-02T15:52:34.000Z,Rainfall started over many places in south TN as cyclone making landfall near Trincomalee Srilanka #CycloneBurevi,3,120,21
« Kanyakumari »,@KkSangamam,2020-12-02T15:48:27.000Z,"இலங்கையின் திருகோணமலை அருகே கிழக்கு பகுதியில் புரெவி புயல் கரையை கடக்க தொடங்கியதாக வானிலை ஆய்வு மையம் தகவல்!

#BureviCyclone | #CycloneBurevi | #CycloneAlert",,2,
National Cargo movers Pvt Ltd,@Nationalcargom1,2020-12-02T15:41:37.000Z,"#CycloneBurevi is roughly at the point where #Chennai got its heaviest spell of #Rains from #CycloneNivar. Would lightning strike the second time for #chennairains. Let's see. #COMK #NEM2020The Hindu
@the_hindu
 · Dec 2
NDRF personnel have already taken positions in Thoothukudi and Ramanathapuram districts. Officials in southern districts in #TamilNadu are monitoring the progress of #CycloneBurevi and following the #IMD forecast closely https://bit.ly/2JsfKwv",,,
𝐋𝐚𝐥𝐢𝐭𝐡𝐚 𝐑𝐚𝐧𝐣𝐚𝐧𝐢,@Lalitha_Ranjani,2020-12-02T15:35:41.000Z,"#CycloneBurevi in #Ramanathapuram

Collector Dinesh Ponraj Oliver to TNIE:
""The dist. administration seeks cooperation from residents in vulnerable areas to shift to nearest relief camps. Unaccustomed to cyclone mitigation measures, many resist evacuation.""

(3/3)
@xpresstn",,,1
Sreedhar Pillai,@sri50,2020-12-02T15:29:33.000Z,#CycloneBurevi to make a landfall Dec 3&4. A high alert has been declared in coastal #Kanyakumari & #Thiruvananthapuram. Heavy rain expected in coastal TN & Kerala.,2,621,20
Samayam Tamil,@SamayamTamil,2020-12-02T15:19:32.000Z,"புயல் முன்னெச்சரிக்கை நடவடிக்கைகள் தொடர்பாக மீன்வளத்துறை அமைச்சர் டி.ஜெயக்குமார் வெளியிட்டுள்ள செய்தியை இங்கே காணலாம்.

#Burevi #CycloneBurevi #Fishermen #TamilNaduபுரேவி புயல் எச்சரிக்கை; தமிழக மீனவர்கள் கரை திரும்பி விட்டார்களா?
state newsபுயல் முன்னெச்சரிக்கை நடவடிக்கைகள் தொடர்பாக மீன்வளத்துறை அமைச்சர் டி.ஜெயக்குமார் வெளியிட்டுள்ள செய்தியை இங்கே காணலாம்.
tamil.samayam.com",,1,
TamilShots_Off,@TamilshotsO,2020-12-02T15:10:08.000Z,"#CycloneBurevi  #Burevi  #புரேவிபுயல் #புரெவிViral Speaker
@ViralSpeakeroff
 · Dec 2
Srilanka on flood 
https://youtu.be/kGpGiQrIBAE
 click on link.  #CycloneBurevi #Burevi  #புரெவி  #புரேவிபுயல்",,,1
"HARI. NTR
| Dhoni",@tarakianforever,2020-12-02T15:05:26.000Z,#CycloneBurevi,,,
PuthiyathalaimuraiTV,@PTTVOnlineNews,2020-12-02T14:52:24.000Z,"#JUSTIN | ’வெளியே செல்லாதீர்’

- ராமநாதபுரம் மக்களுக்கு ஆட்சியர் வேண்டுகோள்

#BureviCyclone | #CycloneBurevi | #CycloneAlert | #Ramanathapuram",,117,11
Numbers.lk,@Numberslka,2020-12-02T14:40:52.000Z,Batticoloa reported the highest rainfall in Sri Lanka in last 24 hours. 200mm + rainfall is expected in next 24 hours from some areas in the North. #CycloneBurevi #lka #StaySafe,,6,1
Shantanu Patil,@shanpati,2020-12-02T14:32:20.000Z,"#KolhapurWeatherUpdates
#BelgaumWeatherUpdates
#Weather #CycloneBureviKolhapur Airport and 7 others",3,14,5
Daily News,@DailyNews_lk,2020-12-02T14:20:15.000Z,"All schools in the Puttalam District will be closed tomorrow (December 3) due to the inclement weather

#lka #SriLanka #DN #DailyNews #ANCL #LakeHouseDigital #Burevi
#BureviCyclone #CycloneBurevi #BUREVISchools in Puttalam District closed tomorrow | Daily News
All schools in the Puttalam District will be closed tomorrow (December 3) due to the inclement weather, said the Governor of North-Western Province.
dailynews.lk",,1,
dinakaranonline,@dinakaranonline,2020-12-02T14:13:07.000Z,#CycloneBurevi #BureviCyclone #Cyclone கரையை நெருங்கும் புரெவி புயல்,,24,3
IndSamachar News,@Indsamachar,2020-12-02T14:03:56.000Z,PM Modi discussed about the cyclone situation with me. I briefed him about the arrangements made by the State in view of the cyclone: Kerala CM Pinarayi Vijayan (in file pic) #CycloneBurevi,,1,1
"Jaiᴹᵃˢᵗᵉʳ
ᵀʰᵃˡᵃᵖᵃᵗʰʸ ⁴⁶",@jaiponting10,2020-12-02T13:58:15.000Z,"http://Windy.com shows
#CycloneBurevi Enters Kuchchaveli Trincomlaee",1,2,1
TOIChennai,@TOIChennai,2020-12-02T13:51:06.000Z,IMD says #CycloneBurevi will make landfall near Trincomalee in Sri Lanka at around 8.30pm today.,,7,1
Chennai Weather Network,@sainathcwn,2020-12-02T13:40:07.000Z,"#CycloneBurevi has started its landfall process over north coastal srilanka near kuchchaveli. Due to its effect, heavy rains possible over thanjavur , ramanathapuram , tuticorin , thiruvarur , nagapatinam , sivagangai & pudukkottai districts during next 15 hrs. #chennairains",,,
Thanthi TV,@ThanthiTV,2020-12-02T13:35:38.000Z,"புரெவி புயல் கடந்து செல்லும் பாதை என்ன? 
#Burevi | #CycloneBurevi | #CycloneAlertபுரெவி புயல் கடந்து செல்லும் பாதை என்ன? | Cyclone Burevi
#Burevi | #CycloneBurevi | #CycloneAlert புரெவி புயல் கடந்து செல்லும் பாதை என்ன? Uploaded on 02/12/2020:SUBSCRIBE to get the latest news updates : https://bi...
youtube.com",1,18,1
Asiri Nonis,@asirinonis,2020-12-02T13:27:20.000Z,"My island nation Sri Lanka is about to experiencing a cyclone. We are hoping that no one will get hurt.
If you get a closer look at Sri Lanka, You can discover a developing #CycloneBurevi .earth :: a global map of wind, weather, and ocean conditions
See current wind, weather, ocean, and pollution conditions, as forecast by supercomputers, on an interactive animated map. Updated every three hours.
earth.nullschool.net",,4,1
SkymetWeather,@SkymetWeather,2020-12-02T13:17:25.000Z,"कमजोर क्षेत्रों से निकासी की सलाह दी जाती है। 06 दिसंबर की शाम से मौसम की सक्रियता की उम्मीद है।

#Burevi #CycloneBurevi #TamilNadu #Keralaगंभीर चक्रवात बुरेवी करेगा आज रात श्रीलंका में लैंडफॉल, 4 दिसंबर को अगली हिट तमिलनाडु पर
बंगाल की खाड़ी में गहरा अवसाद एक गंभीर चक्रवाती तूफान बुरेवी बन गया है और अब यह 8.8° N और 83° E के आसपास केंद्रित है जो कि त्रिंकोमाली (श्रीलंका) के पूर्व-दक्षिण-पूर्व में 240 किमी और पंबन (भारत) के...
skymetweather.com",,2,
SkymetWeather,@SkymetWeather,2020-12-02T13:17:06.000Z,"तूफान संचार और कनेक्टिविटी के विघटन का कारण होगा। पेड़ों के उखाड़ने और कमजोर और कच्ची संरचनाओं के ढहने की काफी संभावना है। 

#Burevi #CycloneBurevi #TamilNadu #Keralaगंभीर चक्रवात बुरेवी करेगा आज रात श्रीलंका में लैंडफॉल, 4 दिसंबर को अगली हिट तमिलनाडु पर
बंगाल की खाड़ी में गहरा अवसाद एक गंभीर चक्रवाती तूफान बुरेवी बन गया है और अब यह 8.8° N और 83° E के आसपास केंद्रित है जो कि त्रिंकोमाली (श्रीलंका) के पूर्व-दक्षिण-पूर्व में 240 किमी और पंबन (भारत) के...
skymetweather.com",,1,
SkymetHindi,@SkymetHindi,2020-12-02T13:13:37.000Z,"उपग्रह छवियों से अनुमान के अनुसार, तूफान तेजी से व्यवस्थित हो रहा है और मजबूती से मजबूत हो रहा है। इसने पिछले 6 घंटों में अपनी तीव्रता का एक गोलाकार घने बादल को विकसित किया है।

#WeatherUpdate #WeatherForecast #Burevi #CycloneBureviगंभीर चक्रवात बुरेवी करेगा आज रात श्रीलंका में लैंडफॉल, 4 दिसंबर को अगली हिट तमिलनाडु पर
बंगाल की खाड़ी में गहरा अवसाद एक गंभीर चक्रवाती तूफान बुरेवी बन गया है और अब यह 8.8° N और 83° E के आसपास केंद्रित है जो कि त्रिंकोमाली (श्रीलंका) के पूर्व-दक्षिण-पूर्व में 240 किमी और पंबन (भारत) के...
skymetweather.com",,,
SkymetHindi,@SkymetHindi,2020-12-02T13:13:10.000Z,"गंभीर चक्रवाती तूफान बुरेवी पश्चिम-उत्तर-पश्चिम की ओर बढ़ रहा है और मुल्लाइटिवु (त्रिनकोमाली के उत्तर) के पास अत्यधिक उत्तरी श्रीलंका पर हमला करेगा।

#WeatherUpdate #WeatherForecast #Burevi #CycloneBureviगंभीर चक्रवात बुरेवी करेगा आज रात श्रीलंका में लैंडफॉल, 4 दिसंबर को अगली हिट तमिलनाडु पर
बंगाल की खाड़ी में गहरा अवसाद एक गंभीर चक्रवाती तूफान बुरेवी बन गया है और अब यह 8.8° N और 83° E के आसपास केंद्रित है जो कि त्रिंकोमाली (श्रीलंका) के पूर्व-दक्षिण-पूर्व में 240 किमी और पंबन (भारत) के...
skymetweather.com",,,
Pulse,@pulse_lk,2020-12-02T13:06:34.000Z,"With Cyclone Burevi expected to hit the Lankan coast, here's everything you need to know and what you must do. 

Stay safe.
.
.
.
.
#Cyclone #CycloneBurevi #WeatherUpdate #SriLanka #CycloneAlert #Warning #pulselk #pulse #StaySafe",,17,11
NewsJ,@NewsJTamil,2020-12-02T12:59:47.000Z,"புரெவி புயலால், 200 மி.மீ அளவிற்கு அதி கன மழை மற்றும் சூறாவளி காற்று வீசக்கூடும் என்று வானிலை மையம் கணிப்பு!

#NewsJ #CycloneBurevi #BureviCyclone #CycloneUpdate #Cyclones2020",,10,3
NewsMobile,@NewsMobileIndia,2020-12-02T12:55:06.000Z,"#PMModi discussed about the #cyclone situation with me. I briefed him about the arrangements made by the State in view of the #cyclone: #Kerala CM 
@vijayanpinarayi
 (in file pic) 

#CycloneBurevi",,2,
The Doberman Gang of India !,@DobieIndica,2020-12-02T12:42:34.000Z,"So the next, #CycloneBurevi is about to hit north end of #SriLanka anytime now (2 Nov) as a 'Severe Cyclonic Storm'

Then to hit south end of #TamilNadu as a 'Cyclonic Storm' on early morning of 4 Nov.

Heavy rains over south Tamil/Kerela

Will re-emerge as cyclone in Arabian",2,3,
Truenewstamil,@truenewstamil,2020-12-02T12:33:51.000Z,"இலங்கையை நெருங்கியது புரவி சூறாவளி(VIDEO)
https://tamil.truenews.lk/2020/12/02/burevi-cyclone-near-srilanka-boarder/… #SriLankan #Srilanka #CycloneBurevi #weatherஇலங்கையை நெருங்கியது புரவி சூறாவளி(VIDEO) - Tamil News ~ Sri Lanka News Online | TrueNews.lk
புரவி சூறாவளி தற்சமயம் இலங்கையை நெருங்கிவிட்டதாக வளிமண்டலவியல் திணைக்களம் அறிவித்திருக்கிறது. தற்போது திருகோணமலை கடற்கரையில் கடற்கொந்தளிப்பு போன்ற நிலைமை இருப்பதாக அங்கிருந்து கிடைக்கும் தகவல்கள்...
tamil.truenews.lk",,1,
Gayathri Raguramm,@BJP_Gayathri_R,2020-12-02T12:20:40.000Z,"Praying God for safety #staysafe
 #CycloneBureviOneindia Tamil
@thatsTamil
 · Dec 2
தூத்துக்குடியில் புரேவி புயலை முன்னிட்டு தாசில்தார் ஜஸ்டின் செல்லத்துரை  தலைமையில் பேரிடர் மீட்புக் குழு கடலோரப் பகுதிகளை பார்வையிட்டு பாதுகாப்புக்கு ஆயத்தமாக உள்ளனர்

#CycloneBurevi #புரேவிபுயல்  #NDRF #Tuticorin",,20,2
Udiyaaa,@UdithaAnu,2020-12-02T12:14:34.000Z,"Stay safe people.Cyclone is few hours away. #lka #StayHome
 #CycloneBurevi #WeatherSL",,,
Kalaignar Seithigal,@Kalaignarnews,2020-12-02T12:06:00.000Z,"வலுப்பெற்றது புரெவி புயல் : நாளை 6 மாவட்டங்களுக்கு அதி கனமழை, 9 மாவட்டங்களுக்கு மிக கனமழை எச்சரிக்கை!

https://kalaignarseithigal.com/tamilnadu/2020/12/02/due-to-burevi-cyclone-6-districts-will-have-very-heavy-rainfall-for-next-24-hours…

#CycloneBurevi #heavyrain #tamilnaduவலுப்பெற்றது புரெவி புயல் : நாளை 6 மாவட்டங்களுக்கு அதி கனமழை, 9 மாவட்டங்களுக்கு மிக கனமழை எச்சரிக...
due to burevi cyclone 6 districts will have very heavy rainfall for next 24 hours
kalaignarseithigal.com",,9,6
Firstpost,@firstpost,2020-12-02T11:50:57.000Z,"#CycloneBurevi will pack gusts of up to 100 kms an hour when it makes landfall late on Wednesday in #SriLanka before moving west and hitting #India around 24 hours later, forecasters saidCyclone Burevi to make landfall in Sri Lanka later today; India issues red alert, bans fishing till...
The cyclonic storm will pack gusts of up to 100 kms an hour when it makes landfall late in Sri Lanka before moving west and hitting India around 24 hours later, forecasters said
firstpost.com",1,5,2
Mohammed Nufail,@Nufailmn,2020-12-02T11:40:31.000Z,"#CycloneBurevi current situation in #Srilanka #lka

Fisheries Society Building, #kottady , #pointpedro",,,1
Sahan Dahanayake,@LiveSahan,2020-12-02T11:30:44.000Z,"According to the latest reports, the speed of Beravi storm will increase to 80-90 kmph.  Maximum speed speed is 100 Kmph 
නවතම දත්ත අනුව බෙරවී කුණාටුවේ වේගය පැ.කි.මි. 80-90 . උපරිම වේගය පැ.කි.මි. 100

Watch Live >> https://citizen.lk/news/76893

#SriLanka #lka #WeatherSL #CycloneBureviLIVE | බුරවී සුළි කුණාටුව; සජීවී දර්ශන හා තොරතුරු විකාශය
COLOMBO (Citizen) -බුරවී සුළි කුණාටුව අද රාත්‍රී 7ත් - 10ත් අතර කාලයේදී ශ්‍රී ලංකාවට ඇතුල්විය හැකි බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව පවසනවා. එහි සජීවී තොරතුරැ සියල්ල පහතින් මොහොතක් රැඳී සිටින්න...
citizen.lk",,,
Dixon Varghese,@dixonvarghese,2020-12-02T11:05:47.000Z,"#CycloneBurevi #Cyclone 
#SriLanka #TamilNadu #Kerala 
#BayofBengal #GulfofMannar #ArabianSea #INDIANOCEANIndia Meteorological Department
@Indiametdept
 · Dec 2
Cyclone Warning for S TN & S Kerala coasts:Burevi over SW BoB to cross Sri Lanka coast on 2nd evening/night. To emerge into Gulf of Mannar on 3rd .To cross S TN coast between Pamban and Kanniyakumari during 3rd night and 4th early morning as CS.",,,
Oneindia Tamil,@thatsTamil,2020-12-02T10:53:00.000Z,"நெருங்கும் புரேவி புயல்.. காரைக்காலில் வெளுக்கும் மழை.. அனைத்து ஆறுகளையும் கண்காணிக்க அரசு உத்தரவு  https://tamil.oneindia.com/news/chennai/due-to-cyclone-burevi-rain-lashes-karaikal-404755.html… #cycloneburevi #cyclone #weather #rain #புரேவி #வானிலை #புயல் #இலங்கை #தமிழகம்நெருங்கும் புரேவி புயல்.. காரைக்காலில் வெளுக்கும் மழை.. அனைத்து ஆறுகளையும் கண்காணிக்க அரசு உத்தரவு
Due to cyclone Burevi, rain lashes Karaikal, rivers are under gvt watch.
tamil.oneindia.com",,2,
kathir eshwaran,@EshwaranKathir,2020-12-02T10:36:49.000Z,"#CycloneBurevi #srilanka #CycloneAlertI Tamil News
@ITamilTVNews
 · Dec 2
#BREAKING | இலங்கையின் திரிகோணமலைக்கு வடக்கே இன்று மாலை அல்லது இரவு புரெவி புயல் கரையை கடக்கும் என வானிலை ஆய்வு மையம் கணிப்பு

#CycloneBurevi | #BureviCyclone | #SriLanka | #CycloneAlert",,,
महेशः,@LeoSimha,2020-12-02T10:24:24.000Z,"#CycloneBurevi #CycloneAlertIndia Meteorological Department
@Indiametdept
 · Dec 2
Cyclone Warning for S TN & S Kerala coasts:Burevi over SW BoB to cross Sri Lanka coast on 2nd evening/night. To emerge into Gulf of Mannar on 3rd .To cross S TN coast between Pamban and Kanniyakumari during 3rd night and 4th early morning as CS.",,,
Farhaan Nizamdeen,@greatgalle,2020-12-02T10:10:31.000Z,බුරෙවි යන්න තේරුම මාලදිවයින දිවෙහි භාෂාවෙන් කඩොලාන  (Mangrove) හඳුන්වන නාමයයි..2020 ඉන්දිය සාගරයේ බෙංගාල බෝක්ක සුළිකුණාටු නාමකරණයෙදි මාලදිවයිනය එම නම ලබාදී ඇත #lka #SriLanka #CycloneBurevi,,23,6
Mohamed Vijaan,@vij44n,2020-12-02T10:00:15.000Z,#CycloneBurevi Stay safe everyone,1,,
Easwaran Rutnam,@easwaranrutnam,2020-12-02T09:45:34.000Z,"Military on standby to assist in cyclone recovery and rescue efforts https://colombogazette.com/2020/12/02/military-on-standby-to-assist-in-cyclone-recovery-and-rescue-efforts/… via 
@colombogazette
 #Srilanka #lka #CycloneBurevi #cyclone #WeatherUpdate #weatherMilitary on standby to assist in cyclone recovery and rescue efforts | Colombo Gazette
The military has been placed on standby to assist in cyclone recovery and rescue efforts, Defence Secretary, Major General (Retd) Kamal Gunaratne said.
colombogazette.com",,3,
ChannelVision,@iChannelVision,2020-12-02T09:35:38.000Z,"தமிழகத்திற்கு இன்றும் நாளையும் ரெட் அலர்ட் - வானிலை ஆய்வு மையம்

https://bit.ly/2JFAkJK | #REDALERTFORTN #CycloneBurevi #CycloneUpdatesதமிழகத்திற்கு இன்றும் நாளையும் ரெட் அலர்ட் - வானிலை ஆய்வு மையம் - Channel Vision
வங்க கடலில் கடந்த 24-ந்தேதி நிவர் புயல் உருவாகி, மறுநாள் அதிகாலை 2.30 மணியளவில் புதுச்சேரிக்கும், மரக்காணத்துக்கும் இடையே கரையை கடந்தது. இதனால் வடமாவட்டங்களில் மழை வெளுத்து
channelvision.in",,5,
AshimMitra,@ashimmitra,2020-12-02T09:21:32.000Z,"#CycloneBurevi from #INSAT3DR
 Visible band RAPID SCAN upto 14:35IST/12/02.
Pl keep watch on http://mausam.imd.gov.in

#TamilNadu #kerala #CycloneAlert #chennairains #bengalururains",,4,2
AIR News Chennai,@airnews_Chennai,2020-12-02T09:08:46.000Z,"புயல் முன்னெச்சரிக்கை நடவடிக்கையாக நாகர்கோவில் பாறைக்காமடம் பகுதியில் வசிக்கும் பொதுமக்கள் பாதுகாப்பான இடத்தில் தங்குமாறு ஆணையர் மற்றும் நகர் நல அலுவலர் ஆகியோர் நேரில் சென்று அறிவுறுத்தினர்.
#CycloneBurevi",,2,1
The New Indian Express,@NewIndianXpress,2020-12-02T08:55:50.000Z,"The Regional Meteorological Centre at Chennai said the impact of #CycloneBurevi will begin at Tamil Nadu's Ramanathapuram district and gradually move towards Kanyakumari district. 
@xpresstnCyclone Burevi: Tamil Nadu minister chairs meeting at Ramnad to review preparedness
The Regional Meteorological Centre at Chennai, in its statement issued at 12.30 pm, said that the cyclonic storm would be centred very close to Pamban on Thursday noon
newindianexpress.com",1,5,5
"🅽🅸🆁🅼
🅻",@NirmalKMohan,2020-12-02T08:41:38.000Z,"സുരക്ഷയ്ക്കും നിലനിൽപ്പിനും ആവശ്യമായ വസ്തുക്കളുള്ള ഒരു അടിയന്തര കിറ്റ് തയ്യാറാക്കുക
നിങ്ങളുടെ വീട് സുരക്ഷിതമാക്കുക; സുരക്ഷക്ക് വേണ്ടിയുള്ള ചെറി  അറ്റകുറ്റപ്പണികൾ ഉണ്ടെങ്കിൽ അത് ചെയ്യുക, മൂർച്ചയുള്ള വസ്തുക്കൾ മാറ്റി വെയ്ക്കുക 
#CycloneBurevi",1,3,
NewzHook,@NewzHook,2020-12-02T08:30:01.000Z,"Almost a week after Cyclone Nivar battered parts of Tamil Nadu, Cyclone Burevi that formed in the Bay of Bengal is expected to hit coasts of Tamil Nadu and Kerala on 2 and 3 December. 
https://bit.ly/3qll6du
#Cyclone #TamilNadu #CycloneBurevi 
@Indiametdept
  @vijayanpinarayiKerala, Tamil Nadu on high alert as Cyclone Burevi nears coast - Newz Hook - Changing Attitudes...
Almost a week after Cyclone Nivar battered parts of Tamil Nadu, Cyclone Burevi that formed in the Bay of Bengal is expected to hit coasts of Tamil Nadu and Kerala on 2 and 3 December. A red alert has...
newzhook.com",,,1
Farhaan Nizamdeen,@greatgalle,2020-12-02T08:17:51.000Z,බුරවි සුළි කුණාටුව පිළිබඳව ජනතාවට දැඩි අවදානයෙන් පසුවෙන ලෙස කාලගුණ විද්‍යා දෙපාර්තමේන්තුව අනතුරු අඟවයි #lka #SriLanka #CycloneBurevi,,7,
MadhimugamTV,@MadhimugamTV,2020-12-02T07:50:29.000Z,"#JUSTIN புரெவி புயல் காரணமாக தூத்துக்குடி துறைமுகத்தில் 6 ஆம் எண் புயல் எச்சரிக்கை கூண்டு ஏற்றம்

#Tuticorin #CycloneBurevi",,2,
PIB in KERALA,@PIBTvpm,2020-12-02T07:42:39.000Z,"#CycloneBurevi 

Some crucial Do's
 and Dont's
Watch Video
Be Smart...Be Prepared
#PIBKochi 
@ndmaindia
 @NDRFHQ
 @Indiametdept
 @IMDWeather
 @prdlivekerala
 @DDNewsMalayalam
 @airnews_tvm
 @KirenRijiju",,2,1
VOT 24x7,@VOT24x7,2020-12-02T07:27:59.000Z,"தூத்துக்குடி துறைமுகத்தில் 6 ஆம் எண் புயல் எச்சரிக்கை கூண்டு ஏற்றம்

#Tuticorin  #CycloneBurevi 
@VOT24x7",,,
Sooriyan FM Castro Rahul,@RahulCastro,2020-12-02T07:20:21.000Z,"Cyclonic storm BUREVI expected to enter Sri Lanka's  East Coast between 7pm - 10pm: Met.Dept

#Burevi #BureviCyclone #Srila #CycloneBurevi #CycloneAlert #Cyclone",,,
𝑺𝒂𝒓𝒂𝒃𝒐𝒈𝒊,@Sarabogi07,2020-12-02T07:14:18.000Z,"""Owing to Burevi Cyclone""
Location: Rameshwaram, Ramanathapuram District 
#Burevi #CycloneBurevi #Cyclone #TamilNadu #RainAlert #Rameshwaram",7,366,66
